lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
17993.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:14:49,blinded,,,,,,,,STEAM_1:0:62033627,mauroban,,0.19,470.0
17994.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:49,threw smokegrenade,,,,,,,,,,,,
17996.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:50,threw flashbang,"('1345', '726', '486')",,,,,,,,,,,
17997.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:50,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,2.85,474.0
17998.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:50,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,1.32,474.0
17999.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:14:50,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,0.35,474.0
18001.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:51,threw molotov,,,,,,,,,,,,
18002.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:14:51,threw molotov,,,,,,,,,,,,
18003.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:51,attacked,"('1336', '1565', '-4')",1.0,0.0,generic,100.0,"('607', '646', '1')",99.0,STEAM_1:0:62033627,mauroban,inferno,,
18004.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:52,threw flashbang,"('1561', '745', '612')",,,,,,,,,,,
18005.0,de_dust2,3.0,bo3,live,35.0,BOT,GOTV,Unassigned,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,0.13,448.0
18006.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,3.52,448.0
18007.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,2.16,448.0
18008.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,0.83,448.0
18009.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:1:61864068,profeta,,2.77,448.0
18010.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1356', '1610', '-6')",2.0,0.0,generic,100.0,"('610', '689', '1')",97.0,STEAM_1:0:62033627,mauroban,inferno,,
18011.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1356', '1610', '-6')",2.0,0.0,generic,100.0,"('747', '854', '0')",98.0,STEAM_1:1:511493195,Agostinho Cacha̤a,inferno,,
18012.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:52,threw flashbang,"('-415', '780', '35')",,,,,,,,,,,
18013.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:14:52,blinded,,,,,,,,STEAM_1:0:178787255,Luis1m Turbo,,1.71,473.0
18014.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1372', '1654', '-6')",3.0,0.0,generic,100.0,"('629', '722', '1')",94.0,STEAM_1:0:62033627,mauroban,inferno,,
18015.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1372', '1654', '-6')",3.0,0.0,generic,100.0,"('789', '858', '0')",95.0,STEAM_1:1:511493195,Agostinho Cacha̤a,inferno,,
18016.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1387', '1701', '-8')",4.0,0.0,generic,100.0,"('641', '755', '1')",90.0,STEAM_1:0:62033627,mauroban,inferno,,
18017.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1401', '1749', '-8')",4.0,0.0,generic,100.0,"('664', '782', '0')",86.0,STEAM_1:0:62033627,mauroban,inferno,,
18018.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:52,attacked,"('1414', '1797', '-8')",5.0,0.0,generic,100.0,"('682', '817', '0')",81.0,STEAM_1:0:62033627,mauroban,inferno,,
18019.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:53,attacked,"('1414', '1844', '-9')",6.0,0.0,generic,100.0,"('711', '846', '0')",75.0,STEAM_1:0:62033627,mauroban,inferno,,
18020.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:53,attacked,"('1399', '1884', '-8')",7.0,0.0,generic,100.0,"('746', '873', '40')",68.0,STEAM_1:0:62033627,mauroban,inferno,,
18021.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:53,attacked,"('1378', '1924', '-7')",8.0,0.0,generic,100.0,"('778', '898', '56')",60.0,STEAM_1:0:62033627,mauroban,inferno,,
18022.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:14:53,threw smokegrenade,,,,,,,,,,,,
18023.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:54,threw hegrenade,,,,,,,,,,,,
18024.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:14:54,threw smokegrenade,,,,,,,,,,,,
18025.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:55,threw smokegrenade,,,,,,,,,,,,
18026.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:56,attacked,"('1469', '861', '-11')",25.0,0.0,left leg,100.0,"('1240', '2050', '2')",75.0,STEAM_1:0:223654549,Leoncio,ak47,,
18027.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:14:56,attacked,"('1300', '2447', '54')",32.0,6.0,stomach,93.0,"('1487', '866', '-10')",63.0,STEAM_1:1:511493195,Agostinho Cacha̤a,m4a1,,
18028.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:56,attacked,"('1330', '964', '-8')",14.0,2.0,stomach,97.0,"('1300', '2447', '54')",86.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
18029.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:57,attacked,"('1501', '868', '-10')",32.0,4.0,stomach,92.0,"('1300', '2447', '54')",54.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
18030.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:57,attacked,"('1285', '964', '-1')",25.0,0.0,left leg,92.0,"('1330', '2463', '52')",29.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
18031.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:57,attacked,"('1231', '2103', '1')",25.0,5.0,right arm,87.0,"('1503', '868', '-10')",38.0,STEAM_1:1:511493195,Agostinho Cacha̤a,m4a1,,
18032.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:57,attacked,"('1231', '2103', '1')",32.0,6.0,stomach,80.0,"('1504', '869', '-10')",6.0,STEAM_1:1:511493195,Agostinho Cacha̤a,m4a1,,
18033.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:58,attacked,"('1285', '964', '-1')",26.0,3.0,right arm,88.0,"('1347', '2478', '52')",3.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
18034.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:14:58,attacked,"('1517', '871', '-10')",44.0,6.0,head,93.0,"('1231', '2103', '1')",31.0,STEAM_1:0:223654549,Leoncio,ak47,,
18035.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:58,attacked,"('1231', '2103', '1')",32.0,6.0,stomach,73.0,"('1514', '870', '-10')",0.0,STEAM_1:1:511493195,Agostinho Cacha̤a,m4a1,,
18036.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:14:58,killed,"('1231', '2103', '1')",,,,,"('1514', '870', '43')",,STEAM_1:1:511493195,Agostinho Cacha̤a,,,
18038.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:58,attacked,"('1285', '964', '-1')",36.0,5.0,head,94.0,"('1288', '1057', '-1')",64.0,STEAM_1:1:61864068,profeta,ak47,,
18039.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:58,attacked,"('1305', '1081', '-5')",105.0,15.0,head,72.0,"('1364', '2494', '50')",0.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
18040.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:14:58,killed,"('1305', '1081', '-5')",,,,,"('1364', '2494', '114')",,STEAM_1:1:546304018,GABIGORDO,ak47,,
18041.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:14:58,assisted killing,,,,,,,,STEAM_1:1:546304018,GABIGORDO,,,
18043.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:00,threw flashbang,"('1257', '3082', '408')",,,,,,,,,,,
18044.0,de_dust2,3.0,bo3,live,35.0,BOT,GOTV,Unassigned,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,1.69,379.0
18045.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,0.7,379.0
18046.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,1.65,379.0
18047.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,2.08,379.0
18048.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,0.83,379.0
18049.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,1.35,379.0
18050.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,1.84,379.0
18051.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 22:15:00,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,2.19,379.0
18052.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:02,attacked,"('1577', '1609', '0')",15.0,0.0,left leg,93.0,"('1099', '2173', '4')",16.0,STEAM_1:0:223654549,Leoncio,ak47,,
18053.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:02,attacked,"('1577', '1609', '0')",12.0,1.0,chest,91.0,"('1104', '2179', '4')",4.0,STEAM_1:0:223654549,Leoncio,ak47,,
18054.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:02,attacked,"('1111', '2185', '5')",26.0,5.0,right arm,88.0,"('1577', '1609', '0')",38.0,STEAM_1:1:61864068,profeta,m4a1,,
18055.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:02,attacked,"('1116', '2189', '5')",26.0,5.0,chest,82.0,"('1577', '1609', '0')",12.0,STEAM_1:1:61864068,profeta,m4a1,,
18056.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:02,attacked,"('1118', '2191', '5')",32.0,7.0,stomach,74.0,"('1576', '1609', '0')",0.0,STEAM_1:1:61864068,profeta,m4a1,,
18057.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:02,killed,"('1118', '2191', '5')",,,,,"('1576', '1609', '62')",,STEAM_1:1:61864068,profeta,,,
18058.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:02,assisted killing,,,,,,,,STEAM_1:1:61864068,profeta,,,
18060.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:04,threw smokegrenade,,,,,,,,,,,,
18061.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:04,threw smokegrenade,,,,,,,,,,,,
18062.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:05,threw hegrenade,,,,,,,,,,,,
18064.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:08,threw molotov,,,,,,,,,,,,
18065.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:09,attacked,"('1429', '2429', '30')",34.0,5.0,stomach,85.0,"('1294', '2242', '8')",0.0,STEAM_1:0:223654549,Leoncio,ak47,,
18066.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:09,killed,"('1429', '2429', '30')",,,,,"('1294', '2242', '72')",,STEAM_1:0:223654549,Leoncio,ak47,,
18067.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:511493195,Agostinho Cacha̤a,TERRORIST,12/21/2021 - 22:15:09,assisted killing,,,,,,,,STEAM_1:0:223654549,Leoncio,,,
18069.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:12,Bomb_Begin_Plant,,,,,,,,,,,,
18070.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:15:15,threw hegrenade,,,,,,,,,,,,
18071.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:15,Planted_The_Bomb,,,,,,,,,,,,
18073.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,attacked,"('515', '2724', '96')",26.0,5.0,chest,94.0,"('1146', '2540', '96')",74.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
18074.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,attacked,"('515', '2725', '96')",26.0,5.0,chest,88.0,"('1152', '2545', '96')",48.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
18075.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,attacked,"('515', '2725', '96')",26.0,5.0,chest,82.0,"('1154', '2547', '96')",22.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
18076.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,attacked,"('515', '2725', '96')",26.0,5.0,chest,76.0,"('1150', '2544', '96')",0.0,STEAM_1:1:149616265,Viniṇo 60Hz,m4a1,,
18077.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,killed,"('515', '2725', '96')",,,,,"('1150', '2544', '160')",,STEAM_1:1:149616265,Viniṇo 60Hz,,,
18079.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:17,attacked,"('513', '2715', '96')",26.0,5.0,left arm,94.0,"('1109', '2584', '96')",74.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
18080.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:18,attacked,"('511', '2707', '96')",26.0,5.0,chest,88.0,"('1108', '2577', '96')",48.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
18081.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:18,attacked,"('511', '2709', '96')",32.0,7.0,stomach,80.0,"('1107', '2576', '96')",16.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
18082.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:18,attacked,"('511', '2709', '96')",26.0,5.0,left arm,74.0,"('1107', '2575', '96')",0.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
18083.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:18,killed,"('511', '2709', '96')",,,,,"('1107', '2575', '160')",,STEAM_1:0:178787255,Luis1m Turbo,,,
18085.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:19,attacked,"('1759', '2017', '1')",26.0,3.0,chest,96.0,"('1307', '990', '-5')",74.0,STEAM_1:0:545529406,Midoriya,ak47,,
18086.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:15:21,left buyzone,,,,,,,,,,,,
18087.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:22,attacked,"('1137', '2728', '98')",90.0,19.0,head,80.0,"('1749', '2053', '0')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
18088.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:22,killed,"('1137', '2728', '98')",,,,,"('1749', '2053', '46')",,STEAM_1:0:62033627,mauroban,m4a1_silencer,,
18090.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:23,Begin_Bomb_Defuse_Without_Kit,,,,,,,,,,,,
18091.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:31,threw hegrenade,,,,,,,,,,,,
18092.0,de_dust2,3.0,bo3,live,35.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:33,Defused_The_Bomb,,,,,,,,,,,,
18104.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:41,Got_The_Bomb,,,,,,,,,,,,
18108.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18109.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18110.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18111.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18112.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18113.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18114.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18115.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:42,purchased,,,,,,,,,,,,
18116.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18117.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18118.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18119.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18120.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18121.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18122.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18123.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18124.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18125.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:545529406,Midoriya,CT,12/21/2021 - 22:15:43,purchased,,,,,,,,,,,,
18126.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:44,purchased,,,,,,,,,,,,
18127.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:44,purchased,,,,,,,,,,,,
18128.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:44,purchased,,,,,,,,,,,,
18129.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 22:15:45,Dropped_The_Bomb,,,,,,,,,,,,
18130.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18131.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18132.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18133.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18134.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18135.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18136.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18137.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 22:15:45,purchased,,,,,,,,,,,,
18138.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:15:46,purchased,,,,,,,,,,,,
18139.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 22:15:46,Got_The_Bomb,,,,,,,,,,,,
18140.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:46,purchased,,,,,,,,,,,,
18141.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:46,purchased,,,,,,,,,,,,
18142.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:15:46,purchased,,,,,,,,,,,,
18143.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:15:47,purchased,,,,,,,,,,,,
18144.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:47,purchased,,,,,,,,,,,,
18145.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 22:15:48,purchased,,,,,,,,,,,,
18146.0,de_dust2,3.0,bo3,live,36.0,STEAM_1:1:149616265,Viniṇo 60Hz,TERRORIST,12/21/2021 - 22:15:48,purchased,,,,,,,,,,,,
